id,ages,ageSds,position,thickness,calCurves,,,
Top-1,-21,1,0,0,normal,,,
Ewe2,287,68,70,0,shcal13,,,
Ewe3,1367,60,123,0,shcal13,,,
Ewe4,1500,73,260,0,shcal13,,,
Ewe5,4158,60,425,0,shcal13,,,
Ewe6,6119,70,498,0,shcal13,,,
Ewe7,8021,67,520,0,shcal13,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
